id_paper,slac_date,n_future_citations,label
5061,2000-05-09,0,0
5062,2000-05-09,0,0
5063,2000-05-09,0,0
5064,2000-05-09,1,3
5065,2000-05-09,4,2
5066,2000-05-09,2,3
5067,2000-05-09,9,1
5068,2000-05-09,1,3
5070,2000-05-09,0,0
5071,2000-05-09,1,3
5072,2000-05-09,2,3
5073,2000-05-09,21,1
5074,2000-05-10,0,0
5075,2000-05-10,0,0
5076,2000-05-10,1,3
5077,2000-05-10,2,3
5078,2000-05-10,0,0
5079,2000-05-10,0,0
5080,2000-05-10,0,0
5081,2000-05-10,1,3
5082,2000-05-10,0,0
5083,2000-05-10,2,3
5085,2000-05-10,2,3
5086,2000-05-10,1,3
5087,2000-05-10,3,2
5088,2000-05-10,1,3
5089,2000-05-11,0,0
5090,2000-05-11,9,1
5091,2000-05-11,7,2
5092,2000-05-11,0,0
5093,2000-05-11,1,3
5094,2000-05-11,0,0
5095,2000-05-11,0,0
5096,2000-05-11,0,0
5097,2000-05-11,0,0
5098,2000-05-11,0,0
5099,2000-05-11,2,3
5100,2000-05-12,0,0
5101,2000-05-12,4,2
5102,2000-05-12,0,0
5103,2000-05-12,0,0
5105,2000-05-12,0,0
5106,2000-05-12,0,0
5107,2000-05-12,0,0
5108,2000-05-12,1,3
5109,2000-05-12,0,0
5110,2000-05-15,1,3
5111,2000-05-15,0,0
5112,2000-05-15,1,3
5113,2000-05-15,0,0
5114,2000-05-15,2,3
5115,2000-05-15,1,3
5116,2000-05-15,2,3
5117,2000-05-15,0,0
5119,2000-05-15,0,0
5120,2000-05-15,0,0
5121,2000-05-15,1,3
5122,2000-05-15,3,2
5123,2000-05-16,6,2
5124,2000-05-16,1,3
5125,2000-05-16,0,0
5126,2000-05-16,2,3
5127,2000-05-16,3,2
5128,2000-05-16,0,0
5129,2000-05-16,32,1
5130,2000-05-16,0,0
5131,2000-05-16,0,0
5132,2000-05-16,1,3
5133,2000-05-16,0,0
5134,2000-05-16,0,0
5135,2000-05-16,1,3
5136,2000-05-16,3,2
5137,2000-05-16,2,3
5138,2000-05-17,0,0
5139,2000-05-17,7,2
5140,2000-05-17,0,0
5141,2000-05-17,0,0
5142,2000-05-17,0,0
5143,2000-05-17,0,0
5144,2000-05-17,0,0
5145,2000-05-17,1,3
5146,2000-05-17,1,3
5147,2000-05-17,2,3
5148,2000-05-17,4,2
5149,2000-05-17,0,0
5150,2000-05-17,1,3
5151,2000-05-17,3,2
5152,2000-05-18,3,2
5153,2000-05-18,1,3
5154,2000-05-18,2,3
5155,2000-05-18,0,0
5156,2000-05-18,2,3
5157,2000-05-18,0,0
5158,2000-05-18,0,0
5159,2000-05-18,2,3
5160,2000-05-18,1,3
5161,2000-05-18,0,0
5162,2000-05-18,4,2
5163,2000-05-18,5,2
5164,2000-05-19,0,0
5165,2000-05-19,1,3
5166,2000-05-19,0,0
5167,2000-05-19,3,2
5168,2000-05-19,2,3
5169,2000-05-19,1,3
5170,2000-05-19,1,3
5171,2000-05-19,0,0
5172,2000-05-19,4,2
5173,2000-05-19,3,2
5174,2000-05-22,0,0
5175,2000-05-22,0,0
5176,2000-05-22,0,0
5178,2000-05-22,0,0
5179,2000-05-22,2,3
5180,2000-05-22,0,0
5181,2000-05-22,0,0
5182,2000-05-22,2,3
5183,2000-05-22,1,3
5184,2000-05-22,0,0
5185,2000-05-22,3,2
5186,2000-05-22,0,0
5187,2000-05-23,0,0
5188,2000-05-23,0,0
5189,2000-05-23,2,3
5190,2000-05-23,0,0
5191,2000-05-23,0,0
5192,2000-05-23,1,3
5193,2000-05-23,1,3
5194,2000-05-23,3,2
5195,2000-05-23,1,3
5196,2000-05-23,0,0
5197,2000-05-23,0,0
5198,2000-05-23,0,0
5199,2000-05-23,0,0
5201,2000-05-23,0,0
5202,2000-05-23,1,3
5203,2000-05-23,0,0
5204,2000-05-23,19,1
5205,2000-05-23,0,0
5206,2000-05-24,4,2
5207,2000-05-24,0,0
5208,2000-05-24,10,1
5209,2000-05-24,0,0
5210,2000-05-24,2,3
5211,2000-05-24,0,0
5212,2000-05-24,2,3
5213,2000-05-24,0,0
5214,2000-05-25,0,0
5215,2000-05-25,2,3
5217,2000-05-25,11,1
5218,2000-05-25,0,0
5219,2000-05-25,1,3
5220,2000-05-25,2,3
5221,2000-05-25,1,3
5222,2000-05-25,6,2
5223,2000-05-25,1,3
5224,2000-05-25,1,3
5225,2000-05-25,2,3
5226,2000-05-25,0,0
5227,2000-05-26,1,3
5228,2000-05-26,0,0
5229,2000-05-26,1,3
5230,2000-05-26,4,2
5231,2000-05-26,0,0
5232,2000-05-26,4,2
5233,2000-05-26,4,2
5234,2000-05-26,4,2
5235,2000-05-26,4,2
5236,2000-05-26,0,0
5237,2000-05-26,4,2
5238,2000-05-26,0,0
5239,2000-05-26,6,2
5240,2000-05-26,0,0
5241,2000-05-26,1,3
5242,2000-05-26,2,3
5243,2000-05-26,0,0
5244,2000-05-26,5,2
5245,2000-05-26,2,3
5246,2000-05-26,3,2
5247,2000-05-26,7,2
5248,2000-05-26,5,2
5249,2000-05-26,1,3
5250,2000-05-29,2,3
5251,2000-05-29,1,3
5252,2000-05-29,0,0
5253,2000-05-29,3,2
5254,2000-05-29,0,0
5255,2000-05-29,0,0
5256,2000-05-29,0,0
5257,2000-05-29,1,3
5258,2000-05-29,0,0
5259,2000-05-29,0,0
5260,2000-05-30,0,0
5261,2000-05-30,0,0
5262,2000-05-30,0,0
5263,2000-05-30,0,0
5264,2000-05-30,0,0
5265,2000-05-30,1,3
5266,2000-05-30,0,0
5267,2000-05-30,1,3
5268,2000-05-30,2,3
5269,2000-05-30,0,0
5270,2000-05-30,1,3
5271,2000-05-30,0,0
5272,2000-05-30,8,2
5273,2000-05-30,2,3
5274,2000-05-30,1,3
5275,2000-05-31,1,3
5276,2000-05-31,4,2
5277,2000-05-31,2,3
5278,2000-05-31,0,0
5279,2000-05-31,1,3
5280,2000-05-31,0,0
5281,2000-05-31,0,0
5282,2000-05-31,0,0
5283,2000-06-01,0,0
5284,2000-06-01,0,0
5285,2000-06-01,0,0
5286,2000-06-01,0,0
5287,2000-06-01,0,0
5288,2000-06-01,0,0
6001,2000-06-02,3,2
6003,2000-06-02,1,3
6004,2000-06-02,0,0
6005,2000-06-02,3,2
6006,2000-06-02,0,0
6007,2000-06-02,1,3
6008,2000-06-02,4,2
6009,2000-06-02,3,2
6010,2000-06-02,0,0
6011,2000-06-02,0,0
6013,2000-06-02,13,1
6014,2000-06-02,5,2
6015,2000-06-05,1,3
6016,2000-06-05,0,0
6017,2000-06-05,0,0
6018,2000-06-05,1,3
6019,2000-06-05,2,3
6020,2000-06-05,0,0
6021,2000-06-05,0,0
6022,2000-06-05,0,0
6023,2000-06-06,17,1
6024,2000-06-06,0,0
6025,2000-06-06,3,2
6026,2000-06-06,1,3
6027,2000-06-06,1,3
6028,2000-06-06,2,3
6030,2000-06-06,5,2
6031,2000-06-06,1,3
6032,2000-06-06,0,0
6033,2000-06-06,3,2
6034,2000-06-06,0,0
6035,2000-06-06,1,3
6036,2000-06-06,0,0
6037,2000-06-07,2,3
6038,2000-06-07,0,0
6039,2000-06-07,0,0
6040,2000-06-07,0,0
6041,2000-06-07,0,0
6042,2000-06-07,0,0
6043,2000-06-07,1,3
6044,2000-06-07,2,3
6045,2000-06-07,0,0
6046,2000-06-07,2,3
6047,2000-06-07,3,2
6048,2000-06-07,4,2
6049,2000-06-07,0,0
6050,2000-06-08,0,0
6051,2000-06-08,2,3
6052,2000-06-08,2,3
6054,2000-06-08,0,0
6056,2000-06-09,0,0
6057,2000-06-09,1,3
6058,2000-06-09,2,3
6059,2000-06-09,6,2
6060,2000-06-09,5,2
6062,2000-06-09,25,1
6063,2000-06-09,0,0
6064,2000-06-12,1,3
6065,2000-06-12,0,0
6066,2000-06-12,10,1
6067,2000-06-12,0,0
6068,2000-06-12,6,2
6069,2000-06-12,2,3
6070,2000-06-12,1,3
6071,2000-06-13,24,1
6073,2000-06-13,1,3
6074,2000-06-13,0,0
6075,2000-06-13,1,3
6076,2000-06-13,2,3
6077,2000-06-13,1,3
6078,2000-06-13,1,3
6079,2000-06-13,1,3
6080,2000-06-13,1,3
6081,2000-06-13,0,0
6084,2000-06-13,0,0
6085,2000-06-13,20,1
6086,2000-06-14,0,0
6087,2000-06-14,2,3
6088,2000-06-14,0,0
6089,2000-06-14,0,0
6090,2000-06-14,2,3
6091,2000-06-14,5,2
6092,2000-06-14,0,0
6093,2000-06-14,8,2
6094,2000-06-15,2,3
6095,2000-06-15,1,3
6096,2000-06-15,1,3
6097,2000-06-15,0,0
6098,2000-06-15,2,3
6099,2000-06-15,0,0
6100,2000-06-15,3,2
6101,2000-06-15,1,3
6102,2000-06-15,4,2
6103,2000-06-15,2,3
6105,2000-06-16,1,3
6106,2000-06-16,0,0
6107,2000-06-16,2,3
6108,2000-06-16,0,0
6110,2000-06-16,1,3
6111,2000-06-16,0,0
6112,2000-06-16,17,1
6113,2000-06-16,2,3
6114,2000-06-16,1,3
6115,2000-06-19,2,3
6116,2000-06-19,0,0
6117,2000-06-19,3,2
6118,2000-06-19,0,0
6119,2000-06-19,6,2
6120,2000-06-19,0,0
6121,2000-06-19,0,0
6122,2000-06-19,0,0
6123,2000-06-19,0,0
6124,2000-06-19,0,0
6126,2000-06-19,0,0
6128,2000-06-19,0,0
6131,2000-06-19,0,0
6132,2000-06-20,2,3
6134,2000-06-20,0,0
6135,2000-06-20,0,0
6136,2000-06-20,0,0
6137,2000-06-20,1,3
6138,2000-06-20,0,0
6139,2000-06-20,7,2
6140,2000-06-20,0,0
6141,2000-06-20,1,3
6143,2000-06-20,0,0
6144,2000-06-20,1,3
6145,2000-06-20,5,2
6146,2000-06-20,2,3
6147,2000-06-20,0,0
6148,2000-06-21,1,3
6149,2000-06-21,1,3
6150,2000-06-21,0,0
6151,2000-06-21,2,3
6152,2000-06-21,0,0
6153,2000-06-21,0,0
6154,2000-06-21,0,0
6155,2000-06-21,0,0
6156,2000-06-21,1,3
6157,2000-06-21,0,0
6158,2000-06-22,2,3
6159,2000-06-22,0,0
6160,2000-06-22,4,2
6161,2000-06-22,0,0
6162,2000-06-22,1,3
6163,2000-06-22,0,0
6164,2000-06-22,1,3
6165,2000-06-22,0,0
6166,2000-06-22,0,0
6167,2000-06-22,0,0
6168,2000-06-22,1,3
6169,2000-06-22,0,0
6170,2000-06-22,0,0
6171,2000-06-22,1,3
6172,2000-06-22,0,0
6173,2000-06-22,0,0
6175,2000-06-23,1,3
6176,2000-06-23,1,3
6177,2000-06-23,0,0
6178,2000-06-23,0,0
6179,2000-06-23,1,3
6180,2000-06-23,0,0
6181,2000-06-23,3,2
6182,2000-06-26,0,0
6183,2000-06-26,0,0
6184,2000-06-26,1,3
6185,2000-06-26,0,0
6186,2000-06-26,0,0
6187,2000-06-26,4,2
6188,2000-06-26,0,0
6189,2000-06-26,6,2
6190,2000-06-26,1,3
6191,2000-06-26,3,2
6192,2000-06-26,3,2
6193,2000-06-27,13,1
6194,2000-06-27,0,0
6196,2000-06-27,5,2
6197,2000-06-27,0,0
6198,2000-06-27,1,3
6199,2000-06-27,0,0
6200,2000-06-27,0,0
6201,2000-06-27,1,3
6202,2000-06-27,16,1
6203,2000-06-27,10,1
6204,2000-06-27,2,3
6205,2000-06-28,0,0
6206,2000-06-28,0,0
6207,2000-06-28,4,2
6208,2000-06-28,1,3
6209,2000-06-28,10,1
6210,2000-06-28,0,0
6211,2000-06-28,0,0
6213,2000-06-28,3,2
6214,2000-06-28,1,3
6215,2000-06-28,6,2
6216,2000-06-29,0,0
6217,2000-06-29,0,0
6218,2000-06-29,0,0
6219,2000-06-29,12,1
6220,2000-06-29,2,3
6221,2000-06-29,1,3
6222,2000-06-29,2,3
6223,2000-06-29,2,3
6224,2000-06-29,6,2
6225,2000-06-30,13,1
6226,2000-06-30,4,2
6227,2000-06-30,1,3
6228,2000-06-30,0,0
6229,2000-06-30,0,0
6230,2000-06-30,1,3
6231,2000-06-30,0,0
6232,2000-06-30,7,2
6233,2000-06-30,0,0
6234,2000-06-30,0,0
6235,2000-06-30,6,2
6236,2000-06-30,18,1
6237,2000-06-30,1,3
6238,2000-07-03,1,3
6239,2000-07-03,7,2
6240,2000-07-03,16,1
6241,2000-07-03,1,3
6242,2000-07-03,1,3
6243,2000-07-03,0,0
6244,2000-07-03,0,0
6245,2000-07-03,0,0
6246,2000-07-03,6,2
6247,2000-07-03,3,2
6248,2000-07-03,0,0
6249,2000-07-03,0,0
6250,2000-07-03,0,0
6251,2000-07-03,7,2
7001,2000-07-04,0,0
7002,2000-07-04,0,0
7006,2000-07-04,0,0
7007,2000-07-04,3,2
7008,2000-07-04,0,0
7009,2000-07-04,0,0
7010,2000-07-04,0,0
7011,2000-07-04,3,2
7012,2000-07-04,0,0
7013,2000-07-04,1,3
7014,2000-07-04,1,3
7015,2000-07-04,2,3
7016,2000-07-04,0,0
7017,1999-02-01,0,0
7018,2000-07-04,13,1
7019,2000-07-04,5,2
7020,2000-07-05,1,3
7021,2000-07-05,1,3
7022,2000-07-05,1,3
7023,2000-07-05,1,3
7024,2000-07-05,1,3
7025,2000-07-05,0,0
7026,2000-07-05,0,0
7027,2000-07-05,0,0
7028,2000-07-05,0,0
7029,2000-07-05,9,1
7030,2000-07-05,0,0
7031,2000-07-05,0,0
7032,2000-07-06,0,0
7033,2000-07-06,0,0
7034,2000-07-06,0,0
7035,2000-07-06,0,0
7036,2000-07-06,3,2
7037,2000-07-06,0,0
7038,2000-07-06,1,3
7039,2000-07-06,1,3
7040,2000-07-06,0,0
7041,2000-07-07,1,3
7042,2000-07-07,1,3
7043,2000-07-07,9,1
7044,2000-07-07,12,1
7045,2000-07-07,0,0
7046,2000-07-07,0,0
7047,2000-07-07,0,0
7048,2000-07-07,1,3
7049,2000-07-07,1,3
7050,2000-07-07,2,3
7051,2000-07-07,0,0
7052,2000-07-07,7,2
7053,2000-07-07,3,2
7054,2000-07-07,0,0
7055,2000-07-07,2,3
7056,2000-07-07,1,3
7058,2000-07-10,1,3
7060,2000-07-10,6,2
7061,2000-07-10,0,0
7062,2000-07-10,4,2
7063,2000-07-11,1,3
7064,2000-07-11,16,1
7065,2000-07-11,2,3
7066,2000-07-11,0,0
7067,2000-07-11,6,2
7068,2000-07-11,0,0
7069,2000-07-11,2,3
7070,2000-06-13,0,0
7071,2000-07-11,2,3
7073,2000-07-11,0,0
7074,2000-07-11,1,3
7075,2000-07-11,1,3
7076,2000-07-11,0,0
7077,2000-07-11,0,0
7078,2000-07-11,15,1
7079,2000-07-11,2,3
7080,2000-07-11,0,0
7081,2000-07-11,0,0
7082,2000-07-12,2,3
7083,2000-07-12,0,0
7086,2000-07-12,0,0
7087,2000-07-12,2,3
7088,2000-07-12,0,0
7089,2000-07-12,15,1
7090,2000-07-12,0,0
7091,2000-07-19,0,0
7092,2000-07-19,2,3
7094,2000-07-13,0,0
7095,2000-07-13,0,0
7096,2000-07-13,3,2
7097,2000-07-13,3,2
7098,2000-07-13,0,0
7099,2000-07-13,3,2
7100,2000-07-13,2,3
7101,2000-07-19,1,3
7102,2000-07-19,0,0
7103,2000-07-14,0,0
7104,2000-07-19,2,3
7105,2000-07-19,1,3
7106,2000-07-17,10,1
7107,2000-07-17,3,2
7108,2000-07-17,0,0
7109,2000-07-17,3,2
7110,2000-07-17,0,0
7111,2000-07-17,0,0
7112,2000-07-17,0,0
7113,2000-07-17,0,0
7114,2000-07-17,0,0
7115,2000-07-17,0,0
7116,2000-07-17,1,3
7119,2000-07-18,1,3
7120,2000-07-18,13,1
7121,2000-07-18,0,0
7122,2000-07-18,0,0
7123,2000-07-18,2,3
7124,2000-07-18,2,3
7125,2000-07-18,4,2
7126,2000-07-18,1,3
7127,2000-07-18,1,3
7128,2000-07-18,0,0
7129,2000-07-18,0,0
7130,2000-07-18,0,0
7131,2000-07-18,3,2
7132,2000-07-18,0,0
7133,2000-07-18,0,0
7134,2000-07-18,0,0
7135,2000-07-18,0,0
7136,2000-07-18,0,0
7137,2000-07-18,1,3
7138,2000-07-19,0,0
7139,2000-07-19,0,0
7140,2000-07-19,2,3
7141,2000-07-19,0,0
7142,2000-07-19,1,3
7143,2000-07-19,0,0
7144,2000-07-19,1,3
7145,2000-07-19,0,0
7146,2000-07-19,5,2
7147,2000-07-19,9,1
7148,2000-07-20,1,3
7149,2000-07-20,0,0
7150,2000-07-20,0,0
7151,2000-07-20,0,0
7152,2000-07-20,0,0
7153,2000-07-20,13,1
7154,2000-07-20,1,3
7155,2000-07-20,0,0
7156,2000-07-20,4,2
7157,2000-07-20,0,0
7158,2000-07-21,3,2
7159,2000-07-21,2,3
7160,2000-07-21,0,0
7161,2000-07-21,0,0
7162,1999-06-22,0,0
7164,2000-07-21,0,0
7165,2000-07-21,1,3
7166,2000-07-21,4,2
7167,2000-07-21,0,0
7168,2000-07-21,8,2
7169,2000-07-21,1,3
7170,2000-07-24,7,2
7171,2000-07-24,2,3
7172,2000-07-24,0,0
7173,2000-07-24,2,3
7174,2000-07-24,1,3
7175,2000-07-24,10,1
7176,2000-07-24,2,3
7177,2000-07-24,10,1
7178,2000-07-25,1,3
7179,2000-07-25,3,2
7181,2000-07-25,4,2
7182,2000-07-25,1,3
7183,2000-07-25,0,0
7184,2000-07-25,0,0
7185,2000-07-25,0,0
7186,2000-07-25,0,0
7187,2000-07-25,0,0
7188,2000-07-25,0,0
7189,2000-07-25,0,0
7191,2000-07-25,15,1
7192,2000-07-25,1,3
7194,2000-07-26,0,0
7195,2000-07-26,2,3
7197,2000-07-26,4,2
7198,2000-07-26,0,0
7200,2000-07-26,0,0
7202,2000-07-26,0,0
7203,2000-07-27,3,2
7204,2000-07-27,14,1
7205,2000-07-27,5,2
7206,2000-07-27,3,2
7207,2000-07-27,0,0
7208,2000-07-27,1,3
7209,2000-07-27,4,2
7210,2000-07-27,0,0
7211,2000-07-27,1,3
7212,2000-07-27,0,0
7213,2000-07-27,0,0
7214,2000-07-27,0,0
7215,2000-07-27,7,2
7216,2000-07-28,1,3
7217,2000-07-28,13,1
7219,2000-07-28,0,0
7220,2000-07-28,1,3
7221,2000-07-28,0,0
7222,2000-07-28,1,3
7223,2000-07-28,1,3
7224,2000-07-28,1,3
7225,2000-07-28,0,0
7226,2000-07-28,29,1
7227,2000-07-31,0,0
7228,2000-07-31,0,0
7229,2000-07-31,0,0
7230,2000-07-31,0,0
7231,2000-07-31,0,0
7233,2000-07-31,2,3
7234,2000-07-31,1,3
7235,2000-07-31,6,2
7236,2000-08-02,2,3
7237,2000-07-31,2,3
7238,2000-07-31,2,3
7239,2000-08-01,4,2
7240,2000-08-01,0,0
7241,2000-08-01,1,3
7242,2000-08-01,2,3
7243,2000-08-01,2,3
7245,2000-08-01,1,3
7246,2000-08-01,1,3
7247,2000-08-01,5,2
7248,2000-08-01,0,0
7249,2000-08-01,1,3
7250,2000-08-01,3,2
7252,2000-08-01,0,0
7253,2000-08-01,1,3
7254,2000-08-01,4,2
7255,2000-08-01,7,2
8001,2000-08-02,10,1
8002,2000-08-02,2,3
8003,2000-08-02,0,0
8004,2000-08-02,0,0
8005,2000-08-02,0,0
8006,2000-08-02,0,0
8007,2000-08-02,0,0
8008,2000-08-02,2,3
8009,2000-08-02,0,0
8010,2000-08-02,2,3
8011,2000-08-02,0,0
8012,2000-08-02,4,2
8013,2000-08-02,25,1
8014,2000-08-02,0,0
8015,2000-08-02,11,1
8016,2000-08-02,10,1
8017,2000-08-02,0,0
8018,2000-08-02,0,0
8019,2000-08-03,0,0
8020,2000-08-03,1,3
8022,2000-05-15,0,0
8023,2000-08-03,4,2
8024,2000-08-03,0,0
8025,2000-08-03,0,0
8026,2000-08-03,0,0
8027,2000-08-03,0,0
8028,2000-08-03,1,3
8029,2000-08-03,0,0
8030,2000-08-03,3,2
8031,2000-08-04,0,0
8032,2000-08-04,0,0
8033,2000-08-04,12,1
8034,2000-08-04,0,0
8035,2000-08-04,1,3
8036,2000-08-04,0,0
8037,2000-08-04,0,0
8038,2000-08-04,3,2
8039,2000-08-04,3,2
8040,2000-08-04,0,0
8041,2000-08-04,4,2
8042,2000-08-04,7,2
8043,2000-08-07,0,0
8044,2000-08-07,4,2
8045,2000-08-07,1,3
8046,2000-08-07,2,3
8047,2000-08-07,0,0
8048,2000-08-07,0,0
8049,2000-08-07,0,0
8050,2000-08-08,6,2
8051,2000-08-08,1,3
8052,2000-08-08,0,0
8053,2000-08-08,15,1
8054,2000-08-08,8,2
8055,2000-08-08,3,2
8057,2000-08-08,9,1
8058,2000-08-08,2,3
8059,2000-08-08,0,0
8060,2000-08-08,0,0
8061,2000-08-08,2,3
8062,2000-08-08,0,0
8063,2000-08-08,0,0
8064,2000-08-08,7,2
8065,2000-08-09,0,0
8066,2000-08-09,0,0
8067,2000-08-09,0,0
8068,2000-08-09,0,0
8069,2000-08-09,0,0
8070,2000-08-09,0,0
8071,2000-08-09,2,3
8072,2000-08-09,0,0
8073,2000-08-09,4,2
8074,2000-08-09,9,1
8075,2000-08-09,10,1
8076,2000-08-10,4,2
8077,2000-08-10,0,0
8078,2000-08-10,0,0
8079,2000-08-10,6,2
8080,2000-08-10,1,3
8081,2000-08-10,4,2
8082,2000-08-10,0,0
8083,2000-08-10,2,3
8084,2000-08-11,3,2
8086,2000-08-11,0,0
8087,2000-08-11,2,3
8088,2000-08-11,7,2
8089,2000-08-11,1,3
8090,2000-08-14,9,1
8091,2000-08-14,4,2
8092,2000-08-14,2,3
8093,2000-08-14,1,3
8094,2000-08-14,1,3
8095,2000-08-14,0,0
8096,2000-08-14,0,0
8097,2000-08-14,0,0
8098,2000-08-14,0,0
8099,2000-08-14,0,0
8100,2000-08-14,0,0
8101,2000-08-14,15,1
8102,2000-08-14,8,2
8103,2000-08-15,1,3
8104,2000-08-15,0,0
8105,2000-08-15,0,0
8106,2000-08-15,0,0
8107,2000-08-15,1,3
8108,2000-08-15,0,0
8109,2000-08-15,0,0
8110,2000-08-15,1,3
8111,2000-08-15,2,3
8112,2000-08-15,6,2
8114,2000-08-15,0,0
8118,2000-08-15,1,3
8119,2000-08-16,1,3
8120,2000-08-16,2,3
8121,2000-08-16,0,0
8122,2000-08-16,1,3
8123,2000-08-16,1,3
8124,2000-08-16,0,0
8125,2000-08-16,0,0
8126,2000-08-16,2,3
8127,2000-08-16,10,1
8128,2000-08-17,6,2
8129,2000-08-17,0,0
8130,2000-08-17,0,0
8131,2000-08-17,0,0
8132,2000-08-18,6,2
8133,2000-08-18,5,2
8134,2000-08-18,2,3
8135,2000-08-18,0,0
8136,2000-08-18,0,0
8137,2000-08-18,0,0
8138,2000-08-18,0,0
8139,2000-08-18,1,3
8140,2000-08-18,3,2
8141,2000-08-18,1,3
8142,2000-08-18,6,2
8143,2000-08-18,0,0
8144,2000-08-18,5,2
8145,2000-08-18,3,2
8146,2000-08-21,2,3
8147,2000-08-21,1,3
8148,2000-08-21,2,3
8149,2000-08-21,2,3
8150,2000-08-21,0,0
8151,2000-08-21,5,2
8152,2000-08-22,0,0
8153,2000-08-22,0,0
8154,2000-08-22,10,1
8155,2000-08-22,0,0
8156,2000-08-22,0,0
8157,2000-08-22,0,0
8159,2000-08-22,0,0
8160,2000-08-22,1,3
8161,2000-08-22,0,0
8162,2000-08-22,0,0
8164,2000-08-23,3,2
8165,2000-08-23,2,3
8166,2000-08-23,0,0
8167,2000-08-23,0,0
8168,2000-08-23,0,0
8169,2000-08-23,0,0
8170,2000-08-23,4,2
8171,2000-08-23,1,3
8172,2000-08-23,1,3
8173,2000-08-23,3,2
8175,2000-08-23,0,0
8176,2000-08-23,1,3
8177,2000-08-23,5,2
8179,2000-08-24,0,0
8180,2000-08-24,1,3
8181,2000-08-24,0,0
8182,2000-08-24,0,0
8183,2000-08-24,0,0
8184,2000-08-24,3,2
8185,2000-08-24,1,3
8186,2000-08-24,2,3
8188,2000-08-25,8,2
8189,2000-08-25,0,0
8190,2000-08-25,7,2
8191,2000-08-25,3,2
8192,2000-08-25,7,2
8193,2000-08-25,2,3
8194,2000-08-25,4,2
8195,2000-08-28,1,3
8196,2000-08-28,0,0
8197,2000-08-28,1,3
8198,2000-08-28,0,0
8199,2000-08-28,1,3
8200,2000-08-28,1,3
8201,2000-08-28,2,3
8202,2000-08-29,0,0
8203,2000-08-29,3,2
8204,2000-08-29,10,1
8205,2000-08-29,12,1
8206,2000-08-29,0,0
8207,2000-08-29,0,0
8208,2000-08-29,3,2
8209,2000-08-29,0,0
8210,2000-08-29,1,3
8211,2000-08-29,2,3
8212,2000-08-29,0,0
8213,2000-08-30,1,3
8214,2000-08-30,10,1
8215,2000-08-30,0,0
8216,2000-08-30,0,0
8217,2000-08-30,0,0
8218,2000-08-30,0,0
8219,2000-08-30,0,0
8220,2000-08-30,0,0
8221,2000-08-30,1,3
8222,2000-08-30,0,0
8223,2000-08-30,0,0
8224,2000-08-30,0,0
8225,2000-08-30,0,0
8226,2000-08-30,0,0
8227,2000-08-30,11,1
8228,2000-08-31,0,0
8229,2000-08-31,0,0
8230,2000-08-31,3,2
8231,2000-08-31,16,1
8232,2000-08-31,1,3
8233,2000-08-31,0,0
8234,2000-08-31,0,0
8235,2000-08-31,2,3
8236,2000-08-31,0,0
8237,2000-08-31,1,3
8238,2000-08-31,0,0
8239,2000-08-31,0,0
8240,2000-09-01,1,3
8241,2000-09-01,3,2
8242,2000-09-01,0,0
8245,2000-09-01,2,3
8246,2000-09-01,0,0
8247,2000-09-01,3,2
8248,2000-09-01,0,0
8249,2000-09-01,0,0
8250,2000-09-01,2,3
8251,2000-09-01,0,0
8252,2000-09-01,13,1
8253,2000-09-01,0,0
9002,2000-09-04,9,1
9004,2000-09-04,0,0
9005,2000-09-04,0,0
9006,2000-09-04,1,3
9007,2000-09-04,0,0
9008,2000-09-04,1,3
9009,2000-09-04,1,3
9010,2000-09-04,5,2
9011,2000-09-04,0,0
9012,2000-09-04,0,0
9013,2000-09-05,0,0
9014,2000-09-05,0,0
9015,2000-09-05,3,2
9016,2000-09-05,0,0
9017,2000-09-05,3,2
9018,2000-09-05,0,0
9019,2000-09-05,5,2
9020,2000-09-05,0,0
9021,2000-09-05,0,0
9022,2000-09-05,6,2
9023,2000-09-05,1,3
9025,2000-09-05,4,2
9026,2000-09-05,0,0
9027,2000-09-05,1,3
9028,2000-09-05,0,0
9029,2000-09-05,0,0
9030,2000-09-05,9,1
9031,2000-09-05,1,3
9032,2000-09-05,3,2
9033,2000-09-06,0,0
9034,2000-09-06,0,0
9035,2000-09-06,1,3
9036,2000-09-06,1,3
9037,2000-09-06,4,2
9038,2000-09-06,20,1
9039,2000-09-06,3,2
9040,2000-09-07,0,0
9041,2000-09-07,0,0
9042,2000-09-07,6,2
9043,2000-09-07,1,3
9044,2000-09-07,0,0
9045,2000-09-07,3,2
9046,2000-09-08,2,3
9047,2000-09-08,5,2
9048,2000-09-08,0,0
9049,2000-09-08,0,0
9050,2000-09-08,0,0
9051,2000-09-08,3,2
9052,2000-09-11,0,0
9053,2000-09-11,0,0
9054,2000-09-11,1,3
9055,2000-09-11,1,3
9056,2000-09-11,5,2
9057,2000-09-11,1,3
9058,2000-09-11,0,0
9059,2000-09-11,3,2
9060,2000-09-11,4,2
9061,2000-09-11,5,2
9062,2000-09-11,1,3
9063,2000-09-11,1,3
9064,2000-09-11,3,2
9065,2000-09-11,1,3
9066,2000-09-12,0,0
9067,2000-09-12,3,2
9068,2000-09-12,3,2
9070,2000-09-12,1,3
9071,2000-09-12,1,3
9072,2000-09-12,1,3
9073,2000-09-12,1,3
9074,2000-09-12,3,2
9075,2000-09-12,0,0
9077,2000-09-12,0,0
9078,2000-09-01,0,0
9079,2000-09-12,0,0
